0.000719942,0.00421941,1,0.0241197,-2.08661e-07,-0.000481,1,136,126,Noise
0.00124844,0.00632911,1,0.0356907,-2.50403e-07,-0.000400962,1,269,142,Noise
0.000514668,0.00613497,1,0.0178485,-1.12607e-07,-0.000892857,1,26,202,Noise
0.00184502,0.0028169,1,0.0289511,-5.01103e-07,-0.000200481,1,196,187,Obstacles
0.00213675,0.0147059,1,0.0328646,-2.08793e-07,-0.000481464,1,386,214,Noise
0.00151057,0.00641026,1,0.0339843,-2.56806e-07,-0.000390778,1,145,135,Noise
0.0008,0.00502513,1,0.0290516,-1.88984e-07,-0.00053135,1,270,140,Noise
0.00193798,0.00510204,1,0.0272531,-5.01103e-07,-0.000200481,1,201,185,Obstacles
0.000849618,0.00434783,1,0.0241197,-1.88982e-07,-0.00053135,1,143,132,Offset
0.000614628,0.00387597,1,0.0218877,-1.51766e-07,-0.000661813,1,271,139,Noise
0.00184502,0.00490196,1,0.0272531,-5.01103e-07,-0.000200481,1,201,185,Obstacles
0.000602773,0.00699301,1,0.0214863,-1.20748e-07,-0.000832639,1,26,205,Noise
0.0018622,0.0070922,1,0.0308636,-1.96511e-07,-0.000511509,1,385,214,Noise
0.000821693,0.00440529,1,0.0258779,-2.00323e-07,-0.000501253,1,143,132,Noise
0.000627746,0.00404858,1,0.0218877,-1.64204e-07,-0.000611621,1,271,140,Noise
0.0018622,0.0027248,1,0.0281489,-5.01103e-07,-0.000200481,1,201,186,Obstacles
0.000587544,0.00684932,1,0.0200492,-1.1931e-07,-0.00084317,1,26,205,Noise
0.0018315,0.00699301,1,0.0299506,-1.92732e-07,-0.000521648,1,385,214,Noise
0.00160256,0.00684932,1,0.0375763,-2.86149e-07,-0.000350754,1,144,135,Noise
0.000942507,0.00578035,1,0.0324329,-2.22581e-07,-0.00045106,1,269,142,Noise
0.00201207,0.0027933,1,0.0281489,-5.27477e-07,-0.000190476,1,201,186,Obstacles
0.000706714,0.008,1,0.0234779,-1.33627e-07,-0.000752445,1,25,207,Noise
0.00220264,0.00775194,1,0.0328646,-2.08793e-07,-0.000481464,1,386,214,Offset
0.000912409,0.00492611,1,0.0288888,-2.3847e-07,-0.000420875,1,141,130,Noise
0.000611247,0.00393701,1,0.0212325,-1.54099e-07,-0.00065189,1,271,140,Noise
