0.000290444,0.00269542,1,0.0160032,-1.08882e-07,-0.000922509,1,0.670345,0.60765,Noise
0.00065445,0.00287356,1,0.0190863,-1.06562e-07,-0.000942507,1,0.417771,0.666381,Noise
0.00124844,0.00584795,1,0.0367696,-2.27646e-07,-0.000440917,1,0.369735,0.64768,Noise
0.000169205,0.00131926,1,0.00871029,-5.44415e-08,-0.00184843,1,0.58381,0.621843,Noise
0.000881057,0.00505051,1,0.0264963,-1.35367e-07,-0.00074184,1,0.621228,0.715434,Noise
0.000484496,0.003663,1,0.0207495,-1.56508e-07,-0.000641849,1,0.69349,0.590778,Noise
0.000488281,0.00355872,1,0.0212478,-1.23729e-07,-0.000813008,1,0.517592,0.877967,Obstacles
0.000547345,0.00359712,1,0.0190507,-1.39195e-07,-0.000722543,1,0.52114,0.885022,Obstacles
0.000229043,0.00277008,1,0.0161679,-1.49509e-07,-0.000672043,1,0.722966,0.530668,Noise
0.000158907,0.00238663,1,0.0153695,-1.49481e-07,-0.000671592,1,0.719368,0.406544,Noise
0.000355366,0.00362319,1,0.0216009,-1.66924e-07,-0.000601323,1,0.730369,0.528439,Noise
0.00015586,0.00246914,1,0.0149653,-1.25173e-07,-0.000801925,1,0.736886,0.331478,Noise
0.000219491,0.00254453,1,0.0148307,-1.16478e-07,-0.000862813,1,0.690016,0.56246,Noise
0.000214546,0.00244499,1,0.0133144,-1.113e-07,-0.000902527,1,0.697206,0.539284,Noise
0.00290698,0.0070922,1,0.0523031,-2.70728e-07,-0.000370782,1,0.46821,0.716085,Noise
0.001287,0.005,1,0.0283862,-2.04409e-07,-0.000491159,1,0.685748,0.609147,Noise
0.00423729,0.012987,1,0.0823516,-5.56435e-07,-0.000180343,1,0.539136,0.665402,Obstacles
0.000218627,0.00263852,1,0.0163368,-1.37217e-07,-0.000732064,1,0.697698,0.541277,Noise
0.00719424,0.0153846,1,0.0932176,-5.27149e-07,-0.000190367,1,0.397373,0.693302,Noise
0.000314268,0.00338983,1,0.0185955,-1.6155e-07,-0.000621504,1,0.700902,0.55238,Noise
0.000688705,0.00332226,1,0.0189826,-1.26794e-07,-0.000792393,1,0.373031,0.636427,Noise
0.000163559,0.00233645,1,0.0165725,-9.35627e-08,-0.00107296,1,0.408108,0.301906,Noise
0.000672495,0.00480769,1,0.0273286,-1.64118e-07,-0.000611247,1,0.355522,0.425354,Noise
0.000781861,0.00333333,1,0.0186873,-1.82219e-07,-0.000551572,1,0.953462,0.84507,Noise
0.00526316,0.0123457,1,0.0330135,-3.03699e-07,-0.000330907,1,0.703274,0.888341,Obstacles
0.000304785,0.0027248,1,0.0143233,-9.71641e-08,-0.00103199,1,0.920311,0.110772,Noise
0.0010395,0.00552486,1,0.0296435,-1.88759e-07,-0.000530504,1,0.498706,0.0965914,Branch
0.00409836,0.00819672,1,0.0398133,-2.5012e-07,-0.000400481,1,0.497638,0.158622,Branch
0.000705716,0.00206612,1,0.0139098,-2.04532e-07,-0.0004914,1,0.967498,0.857516,Noise
0.00314465,0.0121951,1,0.0329891,-2.3862e-07,-0.00042123,1,0.740501,0.939708,Obstacles
0.0030303,0.00636943,1,0.0369817,-2.0011e-07,-0.000500751,1,0.47757,0.170487,Branch
0.00636943,0.00884956,1,0.0739484,-8.34578e-07,-0.000120207,1,0.659088,0.629476,Noise
0.000341997,0.00332226,1,0.018373,-1.01061e-07,-0.000992064,1,0.396379,0.0884751,Branch
0.000353732,0.00309598,1,0.0173608,-1.00048e-07,-0.001002,1,0.373021,0.0848651,Branch
0.00197628,0.0136986,1,0.0362686,-2.94766e-07,-0.000340948,1,0.861552,0.930916,Noise
0.00675676,0.0208333,1,0.0582444,-3.5793e-07,-0.000280741,1,0.979022,0.970001,Noise
0.00330033,0.0120482,1,0.0339038,-2.7839e-07,-0.000361011,1,0.821869,0.921141,Obstacles
0.000320102,0.00301205,1,0.0170332,-9.26334e-08,-0.00108225,1,0.330882,0.0808272,Branch
0.00195313,0.0120482,1,0.0301809,-2.70866e-07,-0.000371058,1,0.841839,0.924049,Obstacles
0.000234302,0.00166945,1,0.0141007,-8.33992e-08,-0.00120337,1,0.885255,0.0994971,Noise
0.00156986,0.00588235,1,0.0323537,-2.5016e-07,-0.000400481,1,0.435786,0.167495,Branch
0.000869565,0.00411523,1,0.0218763,-1.78745e-07,-0.000561167,1,0.375364,0.286018,Branch
0.00735294,0.0106383,1,0.0575809,-3.57715e-07,-0.000280584,1,0.587484,0.686687,Noise
0.00142857,0.0107527,1,0.0310364,-1.89095e-07,-0.000531632,1,0.0381932,0.94487,Noise
0.00735294,0.025,1,0.0690684,-5.56781e-07,-0.00018044,1,0.641653,0.956924,Obstacles
0.000417362,0.003367,1,0.0196023,-1.3901e-07,-0.000721501,1,0.367364,0.214832,Branch
0.00025113,0.00277778,1,0.0160816,-1.112e-07,-0.000901713,1,0.348587,0.150732,Branch
0.00512821,0.0208333,1,0.05229,-5.01103e-07,-0.000200481,1,0.790336,0.94929,Obstacles
0.000250063,0.00232558,1,0.0167654,-1.3714e-07,-0.000731529,1,0.330821,0.245795,Branch
0.00769231,0.0238095,1,0.0612227,-5.56781e-07,-0.00018044,1,0.815271,0.955549,Obstacles
0.000197122,0.00258398,1,0.01585,-1.13751e-07,-0.000881834,1,0.280783,0.205283,Branch
0.000228467,0.00515464,1,0.0138021,-9.91001e-08,-0.00101215,1,0.911367,0.12968,Obstacles
0.000232126,0.00265252,1,0.0136308,-9.90961e-08,-0.00101215,1,0.913512,0.1309,Noise
0.00253165,0.00735294,1,0.0320824,-5.88783e-07,-0.000170213,1,0.387781,0.283921,Branch
0.00151745,0.00689655,1,0.0177003,-1.47383e-07,-0.000682128,1,0.762356,0.858861,Obstacles
0.00254453,0.00735294,1,0.0320662,-5.88783e-07,-0.000170213,1,0.38778,0.284266,Branch
0.00152905,0.00694444,1,0.0176987,-1.49583e-07,-0.000672043,1,0.762283,0.859057,Obstacles
0.00584795,0.0243902,1,0.059756,-4.00882e-07,-0.000250627,1,0.0234135,0.974139,Noise
0.000997009,0.0047619,1,0.0261118,-2.50366e-07,-0.000400802,1,0.380795,0.517209,Branch
0.00262467,0.00287356,1,0.0259169,-2.94766e-07,-0.000340948,1,0.624235,0.860277,Obstacles
0.001002,0.00478469,1,0.0260404,-2.56785e-07,-0.000390778,1,0.38063,0.516834,Branch
0.00262467,0.00287356,1,0.0259709,-2.94766e-07,-0.000340948,1,0.624131,0.859886,Obstacles
0.00574713,0.0243902,1,0.0682081,-4.00882e-07,-0.000250627,1,0.0233065,0.973728,Noise
0.001001,0.0047619,1,0.0260149,-2.50366e-07,-0.000400802,1,0.380579,0.516682,Branch
0.0026178,0.00286533,1,0.0260173,-2.94766e-07,-0.000340948,1,0.624025,0.859604,Obstacles
0.000223314,0.00168067,1,0.01419,-7.81743e-08,-0.0012837,1,0.865405,0.0919384,Noise
0.00104822,0.00478469,1,0.0270237,-2.56785e-07,-0.000390778,1,0.381021,0.514482,Branch
0.00257732,0.01,1,0.0241171,-2.94766e-07,-0.000340948,1,0.625444,0.862281,Obstacles
0.00598802,0.025,1,0.0600115,-4.00882e-07,-0.000250627,1,0.0235326,0.974764,Noise
0.00185874,0.00636943,1,0.0343148,-3.8517e-07,-0.000260484,1,0.388273,0.541883,Branch
0.00277008,0.00621118,1,0.0353959,-3.45588e-07,-0.000290782,1,0.615175,0.893443,Obstacles
0.000329815,0.00155763,1,0.00967142,-1.37288e-07,-0.000732601,1,0.904919,0.573069,Offset
0.0026178,0.00374532,1,0.0355955,-4.55206e-07,-0.00022041,1,0.393061,0.559623,Branch
0.00292398,0.00581395,1,0.02784,-3.03699e-07,-0.000330907,1,0.611191,0.894719,Obstacles
0.00122249,0.00990099,1,0.0258713,-1.78965e-07,-0.000561798,1,0.0380462,0.935145,Noise
0.00181818,0.00636943,1,0.0330377,-1.96167e-07,-0.000510725,1,0.818488,0.152119,Noise
0.00224215,0.00613497,1,0.0316781,-3.85147e-07,-0.000260484,1,0.385122,0.500051,Branch
0.00694444,0.0285714,1,0.0667447,-4.55548e-07,-0.000220556,1,0.0226325,0.976658,Noise
0.000540249,0.00425532,1,0.0240143,-2.22603e-07,-0.00045106,1,0.381912,0.61831,Branch
0.00167504,0.0121951,1,0.0331572,-2.17871e-07,-0.000461255,1,0.0353795,0.94909,Noise
0.00029656,0.00338983,1,0.0201727,-1.69831e-07,-0.000591716,1,0.370613,0.712087,Branch
0.00621118,0.0119048,1,0.0607276,-3.85228e-07,-0.000260484,1,0.598368,0.681503,Noise
0.0021322,0.0075188,1,0.0437378,-3.03699e-07,-0.000330907,1,0.971512,0.945869,Noise
0.000258665,0.00384615,1,0.0133441,-1.15196e-07,-0.000873362,1,0.663471,0.679501,Noise
0.000764526,0.00384615,1,0.0219104,-1.49508e-07,-0.000671592,1,0.392266,0.660442,Noise
0.000289939,0.00203666,1,0.0139212,-8.94503e-08,-0.0011236,1,0.674172,0.645196,Noise
0.000744048,0.003663,1,0.0205554,-1.47311e-07,-0.000681663,1,0.391659,0.65856,Noise
0.000750751,0.00377358,1,0.0206076,-1.47308e-07,-0.000681663,1,0.390099,0.655769,Noise
0.000294204,0.002,1,0.013912,-8.94503e-08,-0.0011236,1,0.67448,0.645764,Noise
0.00128041,0.00198807,1,0.0307543,-2.38498e-07,-0.000421053,1,0.446299,0.672037,Branch
0.000717875,0.00452489,1,0.0250156,-1.9643e-07,-0.000511247,1,0.442476,0.692225,Branch
0.0023753,0.0104167,1,0.0272404,-2.33071e-07,-0.00043122,1,0.742288,0.896118,Obstacles
0.000531067,0.00421941,1,0.0243725,-1.78913e-07,-0.000561482,1,0.440443,0.732183,Branch
0.00492611,0.0222222,1,0.058833,-4.77241e-07,-0.000210526,1,0.748208,0.955579,Obstacles
0.00106838,0.00268817,1,0.0224683,-1.5908e-07,-0.000632111,1,0.562543,0.839505,Obstacles
0.00108342,0.00757576,1,0.0205506,-1.92732e-07,-0.000521648,1,0.549646,0.827778,Obstacles
0.00114811,0.0037037,1,0.0216458,-1.92732e-07,-0.000521648,1,0.56212,0.829429,Obstacles
0.00114679,0.0037037,1,0.0217278,-1.92732e-07,-0.000521648,1,0.562314,0.83023,Obstacles
0.00114943,0.00369004,1,0.0216804,-1.92732e-07,-0.000521648,1,0.562242,0.829679,Obstacles
0.00117925,0.00757576,1,0.022718,-2.08793e-07,-0.000481464,1,0.556653,0.830642,Obstacles
0.00125628,0.00787402,1,0.0225086,-2.13235e-07,-0.000471476,1,0.553726,0.832619,Obstacles
0.000821018,0.00168919,1,0.00996748,-1.30134e-07,-0.000772201,1,0.787607,0.533889,Offset
0.00112108,0.0015949,1,0.0161603,-2.2252e-07,-0.000450857,1,0.831982,0.330335,Offset
0.000238777,0.000267308,1,0.0113683,-1.22148e-07,-0.000822368,1,0.798532,0.291862,Noise
0.000419287,0.00323625,1,0.00888527,-1.72794e-07,-0.000581734,1,0.666369,0.626876,Noise
0.00357143,0.00377358,1,0.0484825,-5.89013e-07,-0.000170271,1,0.643378,0.514256,Noise
0.000395726,0.000948767,1,0.0149921,-1.33468e-07,-0.00075188,1,0.830195,0.199193,Noise
0.00307692,0.00854701,1,0.0452076,-5.27017e-07,-0.000190295,1,0.648049,0.514515,Branch
0.0015949,0.00632911,1,0.0325053,-4.76935e-07,-0.000210393,1,0.881301,0.557702,Noise
0.000299312,0.00166113,1,0.0120576,-1.41069e-07,-0.000711744,1,0.91416,0.300506,Noise
