0.00158479,0.00740741,1,0.042807,-4.54951e-07,-0.000220264,1,179,67,Noise
0.00507614,0.0106383,1,0.0503323,-6.67395e-07,-0.000150195,1,198,92,Noise
0.00141643,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00141243,0.00675676,1,0.042807,-4.35174e-07,-0.000230309,1,179,68,Noise
0.0045045,0.00980392,1,0.0503323,-6.25689e-07,-0.000160205,1,198,92,Offset
0.00140647,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00136799,0.00671141,1,0.0426036,-4.17042e-07,-0.000240327,1,179,68,Noise
0.0047619,0.0104167,1,0.0503323,-6.67395e-07,-0.000150195,1,198,92,Offset
0.00140647,0.00140647,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00138122,0.00675676,1,0.042807,-4.35179e-07,-0.000230309,1,179,68,Noise
0.00471698,0.00980392,1,0.0503323,-5.88878e-07,-0.000170242,1,198,92,Offset
0.0013986,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00137931,0.00694444,1,0.042807,-4.35174e-07,-0.000230309,1,179,68,Noise
0.0046729,0.01,1,0.0526316,-6.25682e-07,-0.000160205,1,198,91,Offset
0.00138889,0.00840336,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.0015873,0.00735294,1,0.042807,-4.54955e-07,-0.000220264,1,179,67,Noise
0.00495049,0.01,1,0.0526316,-6.25682e-07,-0.000160205,1,198,91,Offset
0.00140647,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00172117,0.00826446,1,0.0514427,-4.76596e-07,-0.000210261,1,179,67,Noise
0.00502513,0.01,1,0.0503323,-6.25682e-07,-0.000160205,1,198,92,Offset
0.00141044,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.00152207,0.00689655,1,0.042807,-4.35174e-07,-0.000230309,1,179,68,Noise
0.00483092,0.0104167,1,0.0503323,-6.67395e-07,-0.000150195,1,198,92,Offset
0.00141044,0.00854701,1,0.0555556,-3.57561e-07,-0.000280426,1,224,101,Centerpipe
0.0015015,0.00526316,1,0.042807,-4.35174e-07,-0.000230309,1,179,68,Noise
0.0046729,0.01,1,0.0526316,-6.25682e-07,-0.000160205,1,198,91,Offset
