0.000688705,0.00571429,1,0.0407544,-2.44196e-07,-0.000410678,1,202,97,Centerpipe
0.00444444,0.0136986,1,0.0846263,-6.25219e-07,-0.000160102,1,209,27,Noise
0.000733138,0.00584795,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0035461,0.0136986,1,0.0846263,-5.88442e-07,-0.000170097,1,209,25,Noise
0.000730994,0.00591716,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0037037,0.0126582,1,0.0874102,-5.265e-07,-0.000190114,1,209,26,Noise
0.00073046,0.00591716,1,0.0416667,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.00396825,0.0138889,1,0.0846263,-6.25213e-07,-0.000160102,1,209,26,Noise
0.000735835,0.00598802,1,0.0426036,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.00361011,0.0119048,1,0.0766777,-5.0018e-07,-0.00020012,1,209,26,Noise
0.000735835,0.000735835,1,0.0426036,-2.56718e-07,-0.000390625,1,204,98,Centerpipe
0.0034965,0.0121951,1,0.0846263,-5.265e-07,-0.000190114,1,209,26,Noise
0.000720981,0.00584795,1,0.0416667,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.00371747,0.00534759,1,0.0789771,-5.5575e-07,-0.000180115,1,208,26,Noise
0.000720461,0.00584795,1,0.0426036,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.00357143,0.0133333,1,0.0849594,-5.5575e-07,-0.000180115,1,208,25,Noise
0.000719942,0.00581395,1,0.0416667,-2.503e-07,-0.000400641,1,204,98,Centerpipe
0.000655738,0.00558659,1,0.04,-2.44196e-07,-0.000410678,1,202,96,Centerpipe
0.00066313,0.000666223,1,0.04,-2.38381e-07,-0.000420698,1,201,97,Centerpipe
0.000666223,0.00568182,1,0.0407544,-2.38381e-07,-0.000420698,1,199,97,Centerpipe
0.00411523,0.0046729,1,0.0516594,-5.88689e-07,-0.000170184,1,251,60,Noise
0.00307692,0.00653595,1,0.0339843,-2.50215e-07,-0.000400641,1,224,63,Noise
0.000729927,0.00588235,1,0.0426036,-2.38381e-07,-0.000420698,1,193,97,Centerpipe
0.0022831,0.00584795,1,0.0331623,-2.38307e-07,-0.000420698,1,227,62,Offset
0.0075188,0.0149254,1,0.078711,-7.69739e-07,-0.000130107,1,256,55,Noise
0.000744602,0.00609756,1,0.0410758,-2.56716e-07,-0.000390625,1,192,96,Centerpipe
0.00166945,0.00221239,1,0.0296238,-2.08521e-07,-0.000480769,1,229,60,Offset
0.000721501,0.00598802,1,0.04,-2.63474e-07,-0.000380662,1,192,96,Centerpipe
0.00161812,0.00526316,1,0.0300761,-2.17578e-07,-0.000460617,1,233,57,Noise
0.000744048,0.00613497,1,0.0410758,-2.70592e-07,-0.000370645,1,192,96,Centerpipe
0.00167224,0.00537634,1,0.0300761,-2.22394e-07,-0.000450653,1,241,49,Noise
0.000727802,0.00591716,1,0.0394772,-2.63471e-07,-0.000380662,1,191,95,Centerpipe
0.00051282,0.00051282,1,0.0375488,-2.08592e-07,-0.000481,1,201,99,Centerpipe
