
0,0,-nan(ind),0.0131349,0,-0.00123457,1,-858993460,-858993460,Obstacles
0,0,-nan(ind),0.00311526,0,-0.00617284,1,-858993460,-858993460,Obstacles
0,0,-nan(ind),0.00311526,0,-0.00617284,1,-858993460,-858993460,BranchDown
0,0,-nan(ind),0.00311526,0,-0.00617284,1,-858993460,-858993460,Obstacles
0,0,-nan(ind),0.00311526,0,-0.00617284,1,-858993460,-858993460,BranchUp
0,0,-nan(ind),0.00315457,0,-0.00617284,1,-858993460,-858993460,No_fault
0,0,-nan(ind),0.00311526,0,-0.00617284,1,-858993460,-858993460,Obstacles
0,0,-nan(ind),0,0,-0.00617284,1,-858993460,-858993460,Obstacles
0,0,-nan(ind),0.00311526,0,-0.00617284,1,-858993460,-858993460,
0,0,-nan(ind),0.00311526,0,-0.00617284,1,-858993460,-858993460,Obstacles
8.94294e-05,0.00116009,1,0.00490196,-2.48208e-08,-0.00404858,1,204,14,Obstacles
